gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,gate_mode,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,1685.5283,mxfp4_moe_g1_a4w4_NE48_H7168_E3072_BM16_INLINEQUANT,0.0%,2222.9491,mxfp4_moe_g2_a4w4_NE48_H7168_E3072_TOPK6_BM16_ATOMIC_NT,0.0%,3908.4774,0,0,0,0.2,811.29,
gfx950,256,2,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,1719.6144,mxfp4_moe_g1_a4w4_NE48_H7168_E3072_BM16_INLINEQUANT,0.0%,2285.8356,mxfp4_moe_g2_a4w4_NE48_H7168_E3072_TOPK6_BM16_ATOMIC_NT,0.0%,4005.45,0,0,0,0.4,791.66,
gfx950,256,4,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,1746.9955,mxfp4_moe_g1_a4w4_NE48_H7168_E3072_BM16_INLINEQUANT,0.0%,2328.6819,mxfp4_moe_g2_a4w4_NE48_H7168_E3072_TOPK6_BM16_ATOMIC_NT,0.0%,4075.6774,0,0,0,0.78,778.03,
gfx950,256,8,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,1782.2510000000002,mxfp4_moe_g1_a4w4_NE48_H7168_E3072_BM16_INLINEQUANT,0.0%,2391.4272,mxfp4_moe_g2_a4w4_NE48_H7168_E3072_TOPK6_BM16_ATOMIC_NT,0.0%,4173.6782,0,0,0,1.52,759.78,
gfx950,256,16,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,1838.4555,mxfp4_moe_g1_a4w4_NE48_H7168_E3072_BM16_INLINEQUANT,0.0%,2474.5466,mxfp4_moe_g2_a4w4_NE48_H7168_E3072_TOPK6_BM16_ATOMIC_NT,0.0%,4313.0021,0,0,0,2.94,735.27,
gfx950,256,32,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,1840.3756,mxfp4_moe_g1_a4w4_NE48_H7168_E3072_BM16_INLINEQUANT,0.0%,2477.4014,mxfp4_moe_g2_a4w4_NE48_H7168_E3072_TOPK6_BM16_ATOMIC_NT,0.0%,4317.777,0,0,0,5.88,734.54,
gfx950,256,64,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,1837.3757,mxfp4_moe_g1_a4w4_NE48_H7168_E3072_BM16_INLINEQUANT,0.0%,2485.9674,mxfp4_moe_g2_a4w4_NE48_H7168_E3072_TOPK6_BM16_ATOMIC_NT,0.0%,4323.3431,0,0,0,11.73,733.75,
gfx950,256,128,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,1860.3781,mxfp4_moe_g1_a4w4_NE48_H7168_E3072_BM32_NT,0.0%,2532.8139,mxfp4_moe_g2_a4w4_NE48_H7168_E3072_TOPK6_BM32_ATOMIC_NT,0.0%,4393.192,0,0,0,23.1,722.4,
gfx950,256,256,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,1888.6662,mxfp4_moe_g1_a4w4_NE48_H7168_E3072_BM32_CACHED,0.0%,2572.9226,mxfp4_moe_g2_a4w4_NE48_H7168_E3072_TOPK6_BM32_ATOMIC,0.0%,4461.5888,0,0,0,45.49,711.94,
gfx950,256,512,7168,3072,48,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,1932.2567,mxfp4_moe_g1_a4w4_NE48_H7168_E3072_BM32_CACHED,0.0%,2664.8246,mxfp4_moe_g2_a4w4_NE48_H7168_E3072_TOPK6_BM32_ATOMIC,0.0%,4597.0813,0,0,0,88.29,692.16,
