gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,gate_mode,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2236.2197,mxfp4_moe_g1_a4w4_NE385_H7168_E512_BM16_INLINEQUANT,0.0%,2954.9367,mxfp4_moe_g2_a4w4_NE385_H7168_E512_TOPK9_BM16_ATOMIC_NT,0.0%,5191.1564,0,0,0,0.04,816.56,
gfx950,256,2,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2238.3818,mxfp4_moe_g1_a4w4_NE385_H7168_E512_BM16_INLINEQUANT,0.0%,2959.042,mxfp4_moe_g2_a4w4_NE385_H7168_E512_TOPK9_BM16_ATOMIC_NT,0.0%,5197.4238,0,0,0,0.08,815.58,
gfx950,256,4,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2246.6283,mxfp4_moe_g1_a4w4_NE385_H7168_E512_BM16_INLINEQUANT,0.0%,2971.1137,mxfp4_moe_g2_a4w4_NE385_H7168_E512_TOPK9_BM16_ATOMIC_NT,0.0%,5217.742,0,0,0,0.15,812.41,
gfx950,256,8,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2273.6495,mxfp4_moe_g1_a4w4_NE385_H7168_E512_BM16_INLINEQUANT,0.0%,2998.4592,mxfp4_moe_g2_a4w4_NE385_H7168_E512_TOPK9_BM16_ATOMIC_NT,0.0%,5272.1087,0,0,0,0.3,804.05,
gfx950,256,16,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2291.6645,mxfp4_moe_g1_a4w4_NE385_H7168_E512_BM16_INLINEQUANT,0.0%,3044.6828,mxfp4_moe_g2_a4w4_NE385_H7168_E512_TOPK9_BM16_ATOMIC_NT,0.0%,5336.3473,0,0,0,0.59,794.4,
gfx950,256,32,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2349.2986,mxfp4_moe_g1_a4w4_NE385_H7168_E512_BM16_INLINEQUANT,0.0%,3124.0351,mxfp4_moe_g2_a4w4_NE385_H7168_E512_TOPK9_BM16_ATOMIC_NT,0.0%,5473.3337,0,0,0,1.16,774.58,
gfx950,256,64,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2407.9496,mxfp4_moe_g1_a4w4_NE385_H7168_E512_BM16_INLINEQUANT,0.0%,3223.6359,mxfp4_moe_g2_a4w4_NE385_H7168_E512_TOPK9_BM16_ATOMIC_NT,0.0%,5631.5855,0,0,0,2.25,752.94,
gfx950,256,128,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,16,0,2447.7142,mxfp4_moe_g1_a4w4_NE385_H7168_E512_BM16_INLINEQUANT,0.0%,3270.4699,mxfp4_moe_g2_a4w4_NE385_H7168_E512_TOPK9_BM16_ATOMIC_NT,0.0%,5718.1841,0,0,0,4.44,741.78,
gfx950,256,256,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,2480.0937,mxfp4_moe_g1_a4w4_NE385_H7168_E512_BM32_NT,0.0%,3351.1531,mxfp4_moe_g2_a4w4_NE385_H7168_E512_TOPK9_BM32_ATOMIC_NT,0.0%,5831.2468,0,0,0,8.7,727.87,
gfx950,256,512,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,2488.7591,mxfp4_moe_g1_a4w4_NE385_H7168_E512_BM32_NT,0.0%,3360.8668,mxfp4_moe_g2_a4w4_NE385_H7168_E512_TOPK9_BM32_ATOMIC_NT,0.0%,5849.6259,0,0,0,17.35,726.52,
gfx950,256,1024,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,2536.1742,mxfp4_moe_g1_a4w4_NE385_H7168_E512_BM32_CACHED,0.0%,3400.2188,mxfp4_moe_g2_a4w4_NE385_H7168_E512_TOPK9_BM32_ATOMIC,0.0%,5936.393,0,0,0,34.19,717.76,
gfx950,256,2048,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,32,0,2713.4831,mxfp4_moe_g1_a4w4_NE385_H7168_E512_BM32_CACHED,0.0%,3697.0635,mxfp4_moe_g2_a4w4_NE385_H7168_E512_TOPK9_BM32_ATOMIC,0.0%,6410.5466,0,0,0,63.31,668.1,
gfx950,256,4096,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,2576.7808,mxfp4_moe_g1_a4w4_NE385_H7168_E512_BM128,0.0%,3662.6422,mxfp4_moe_g2_a4w4_NE385_H7168_E512_BM128_NONATOMIC,0.0%,6239.423,0,0,0,130.1,693.49,
gfx950,256,8192,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,2888.8973,mxfp4_moe_g1_a4w4_NE385_H7168_E512_BM128,0.0%,4260.8201,mxfp4_moe_g2_a4w4_NE385_H7168_E512_BM128_NONATOMIC_MXFP4OUT,0.0%,7149.7174,0,0,0,227.07,617.51,
gfx950,256,16384,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,3132.1416,mxfp4_moe_g1_a4w4_NE385_H7168_E512_BM128,0.0%,5222.9149,mxfp4_moe_g2_a4w4_NE385_H7168_E512_BM128_NONATOMIC_MXFP4OUT,0.0%,8355.0565,0,0,0,388.63,549.51,
gfx950,256,32768,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,interleave,128,0,4145.5593,mxfp4_moe_g1_a4w4_NE385_H7168_E512_BM128,0.0%,6983.7935,mxfp4_moe_g2_a4w4_NE385_H7168_E512_BM128_NONATOMIC_MXFP4OUT,0.0%,11129.3528,0,0,0,583.5,444.19,
